emp_id,emp_type,fname,lname,bdate,sex,date_of_join,date_of_resign
1,DOC,Ramesh,Patel,11/04/1968,M,04/11/2000,
2,DOC,Suresh,Upadhyay,19/04/1966,M,08/11/2000,
3,DOC,Jalpa,Asthana,24/01/1965,F,03/09/2000,
4,DOC,Jaydeep,Parekh,05/01/1970,M,04/05/2000,
5,DOC,Feny,Gadhiya,25/03/1953,F,07/02/2000,
6,DOC,Shahbaz,Khan,01/09/1964,M,08/01/2000,
7,DOC,Falguni,Pathak,08/11/1962,F,24/08/2001,
8,DOC,Raj,Malhotra,26/10/1958,M,29/06/2002,
9,DOC,Abhishek,Patel,06/01/1974,M,12/06/2000,
10,DOC,Bhakti,Dedania,05/04/1977,F,18/05/2001,
11,DOC,Shanaya,Chaudhary,02/08/1977,F,14/12/2000,
12,DOC,Kuldeep,Gajjar,19/06/1983,M,11/01/2001,
13,DOC,Yash,Shihora,19/07/1968,M,12/09/2002,
14,DOC,Rutvik,Patil,10/01/1961,M,08/10/2002,
15,DOC,Yogesh,Modi,23/03/1969,M,16/03/2003,
16,DOC,Neeta,Singh,13/07/1963,F,25/11/2001,14/03/2010
17,DOC,Tarang,Pathak,28/08/1962,M,06/08/2000,
18,DOC,Harish,Chandra,27/04/1974,M,13/07/2011,15/02/2018
19,DOC,Jagruti,Nath,01/02/1976,F,28/01/2018,
20,DOC,Payal,Tanna,13/06/1980,F,06/11/2016,
21,DOC,Shailesh,Jadeja,20/04/1976,M,24/02/2009,
22,DOC,Harish,Chandra,05/02/1984,M,12/05/2011,
23,DOC,Shyam,Jadeja,05/10/1973,M,03/05/2013,
24,DOC,Ram,Jadwani,13/09/1963,M,24/03/2016,
25,DOC,Sheila,Yadav,11/12/1977,F,07/11/2013,
26,DOC,Rahul,Khurana,23/09/1982,M,01/03/2015,
27,DOC,Jasmine,Kundani,11/04/1968,F,04/11/2009,30/03/2017
28,DOC,Kajal,Tiwari,16/03/1981,F,12/06/2018,
29,DOC,Nayan,Patel,24/05/1966,M,10/04/2015,
30,DOC,Aarav,Duggal,06/01/1974,M,01/06/2017,
31,DOC,Farah,Khanna,24/09/1966,F,15/04/2017,
32,DOC,Shubham,Pandya,05/01/1976,M,09/05/2011,
33,DOC,Hardik,Kohli,27/04/1973,M,01/02/2016,
34,DOC,Rohit,Sharma,17/03/1967,M,12/07/2015,
35,DOC,Mohammad,Shami,13/10/1981,M,13/03/2017,
36,DOC,Shikhar,Dhawan,07/08/1980,M,11/07/2015,
37,DOC,Purvi,Gajjar,11/11/1969,F,07/11/2003,25/05/2018
38,DOC,Krina,Savaliya,27/11/1978,F,07/07/2018,
39,DOC,Geeta,Tanna,14/10/1970,F,01/04/2015,
40,DOC,Shivam,Parekh,06/06/1964,M,12/06/2017,
41,DOC,Gayatri ,Deshmukh,11/05/1962,F,02/11/2012,
42,DOC,Hitarth,Pandya,27/09/1969,M,11/07/2014,
43,DOC,Sudesh,Parikh,08/03/1979,M,07/08/2009,08/09/2017
44,DOC,Maniklal,Shah,22/08/1982,M,11/12/2017,
45,DOC,Kuldeep,Gupta,15/03/1979,M,07/01/2012,
46,DOC,Harsh,Sharma,01/11/1963,M,07/11/2018,
47,DOC,Raghu,Sinha,20/06/1980,M,07/10/2017,
48,DOC,Aarushi,Talwar,15/03/1961,F,09/12/2016,
49,DOC,Harshil,Mehta,01/08/1969,M,08/11/2009,
50,DOC,Hariprasad,Singhania,25/08/1972,M,11/05/2010,
51,NUR,Shivani,Malhotra,02/02/1961,F,11/12/2016,
52,NUR,Jhanvi,Joshi,26/02/1961,F,01/06/2018,
53,NUR,Kanika,Gupta,26/01/1965,F,04/06/2018,
54,NUR,Leela,Singhania,01/02/1984,F,04/01/2011,
55,NUR,Sita,Chokhani,03/11/1965,F,02/03/2018,
56,NUR,Raghunath,Bharani,02/07/1963,M,01/02/2013,
57,NUR,Vikas,Nair,27/12/1976,M,10/07/2015,
58,NUR,Gamita,Banerjee,15/02/1978,F,10/05/2015,
59,NUR,Naresh,Mehta,20/09/1960,M,12/02/2011,
60,NUR,Jhansi,Gandhi,27/10/1974,F,29/07/2018,
61,NUR,Parita,Thakkar,20/02/1962,F,01/10/2018,
62,NUR,Payal,Panara,10/09/1968,F,11/10/2015,
63,NUR,Dhwani,Shah,01/12/1972,F,04/01/2011,
64,NUR,Hiral,Adesara,20/08/1965,F,12/10/2010,
65,NUR,Kinjal,Patel,16/03/1975,F,08/06/2009,
66,NUR,Kajal,Singh,19/05/1984,F,10/09/2016,
67,NUR,Rajesh,Lahiri,02/07/1977,M,26/02/2018,
68,NUR,Saif,Khan,16/03/1980,M,12/06/2010,
69,NUR,Maitri,Manek,07/01/1974,F,02/07/2014,
70,NUR,Harshit,Agarwal,16/11/1972,M,12/06/2016,
71,NUR,Nisha,Nair,20/06/1961,F,05/02/2009,
72,NUR,Nidhi,Jha,17/01/1972,F,08/07/2009,
73,NUR,Harsha,Bhogle,25/09/1960,F,04/12/2003,15/04/2017
74,NUR,DHara,Sagar,28/12/1963,F,02/08/2013,
75,NUR,Jagruti,Pathak,11/04/1960,F,05/11/2001,16/05/2017
76,NUR,Leena,Maher,11/10/1960,F,04/11/2014,
77,NUR,Shyamlal,Dharokha,01/11/1969,M,03/01/2000,
78,NUR,Sheetal,Chaudhary,01/11/1976,F,09/01/2005,
79,NUR,Darshana,Chavda,27/07/1969,F,10/02/2008,
80,NUR,Deepali,Kumar,24/12/1962,F,21/04/2002,
81,NUR,Kiran,Patel,09/07/1963,M,01/09/2010,
82,NUR,Jodha,Patnaik,26/09/1975,F,09/02/2002,
